timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-26 07:45:00,1086.3613785048003,1073.192728,13.168650504800326,1.2270536466773678,26.33730100960065,0,70990.6063903062
2021-05-26 08:00:00,1122.070549731689,1091.927268,30.143281731689058,2.760557650227035,60.286563463378116,0,71050.89295376958
2021-05-26 08:15:00,1152.7385927403877,1119.228928,33.509664740387734,2.993995589469587,67.01932948077547,0,71117.91228325035
2021-05-26 08:30:00,1169.940743577828,1142.46064,27.480103577828004,2.405343572959153,54.96020715565601,0,71172.872490406
2021-05-26 08:45:00,1193.9513274905285,1164.055252,29.896075490528347,2.5682694562103436,59.79215098105669,0,71232.66464138706
2021-05-26 09:00:00,1200.5245977494417,1183.318432,17.206165749441652,1.4540604865218267,34.412331498883304,0,71267.07697288594
2021-05-26 09:15:00,1245.7680597381682,1213.132112,32.63594773816817,2.690222063643483,65.27189547633634,0,71332.34886836229
2021-05-26 09:30:00,1264.4505493058573,1240.386172,24.064377305857306,1.9400713946251011,48.12875461171461,0,71380.477622974
2021-05-26 09:45:00,1283.9960489945267,1265.124696,18.87135299452666,1.4916595221161235,37.74270598905332,0,71418.22032896304
2021-05-26 10:00:00,1297.579250922041,1283.105052,14.474198922041069,1.128060317390214,28.948397844082137,0,71447.16872680713
2021-05-26 10:15:00,1303.561393125803,1296.226764,7.334629125803076,0.5658445982992429,14.669258251606152,0,71461.83798505874
2021-05-26 10:30:00,1324.1116579577254,1311.983064,12.128593957725343,0.9244474483342372,24.257187915450686,0,71486.0951729742
2021-05-26 10:45:00,1343.8026753443712,1326.600168,17.20250734437127,1.2967364062908266,34.40501468874254,0,71520.50018766294
2021-05-26 11:00:00,1339.169803278453,1337.259672,1.9101312784530364,0.1428392195209366,3.820262556906073,0,71524.32045021985
2021-05-26 11:15:00,1340.0816380902913,1340.276428,-0.19478990970856103,-0.0145335623039519,0.38957981941712205,0,71524.71003003926
2021-05-26 11:30:00,1347.2031681677615,1348.450792,-1.2476238322385598,-0.09252275571643993,2.4952476644771195,0,71527.20527770375
2021-05-26 11:45:00,1351.9106055905002,1354.186244,-2.275638409499834,-0.16804471464560483,4.551276818999668,0,71531.75655452274
2021-05-26 12:00:00,1354.0559353939836,1356.089744,-2.033808606016464,-0.14997595955688195,4.067617212032928,0,71535.82417173477
2021-05-26 12:15:00,1346.5036050288015,1355.845152,-9.341546971198568,-0.6889833221307684,18.683093942397136,0,71554.50726567717
2021-05-26 12:30:00,1336.5500444640602,1350.087968,-13.537923535939854,-1.0027438105381183,27.075847071879707,0,71581.58311274905
2021-05-26 12:45:00,1338.1157942211214,1346.006824,-7.8910297788786465,-0.5862548122474189,15.782059557757293,0,71597.3651723068
2021-05-26 13:00:00,1329.3331889412914,1341.70116,-12.36797105870869,-0.9218126530283903,24.73594211741738,0,71622.10111442422
2021-05-26 13:15:00,1308.256274530358,1324.448888,-16.192613469641856,-1.222592552748012,32.38522693928371,0,71654.4863413635
2021-05-26 13:30:00,1311.022734021819,1319.182096,-8.159361978181096,-0.6185167311565072,16.31872395636219,0,71670.80506531986
2021-05-26 13:45:00,1325.377969944139,1325.432836,-0.054866055860884444,-0.004139482165423314,0.10973211172176889,0,71670.91479743159
2021-05-26 14:00:00,1339.5939189391354,1335.752168,3.8417509391354088,0.2876095604536881,7.6835018782708175,0,71678.59829930986
2021-05-26 14:15:00,1354.2493965809222,1350.1186,4.130796580922151,0.3059580529386197,8.261593161844303,0,71686.85989247171
2021-05-26 14:30:00,1369.753570897259,1364.363796,5.389774897258803,0.3950394251929273,10.779549794517607,0,71697.63944226623
2021-05-26 14:45:00,1373.7889718674235,1379.700152,-5.911180132576419,-0.4284394782451556,11.822360265152838,0,71709.46180253138
2021-05-26 15:00:00,1385.866593357121,1387.00972,-1.1431266428789968,-0.08241662811699667,2.2862532857579936,0,71711.74805581714
2021-05-26 15:15:00,1391.316819607139,1393.61384,-2.2970203928609862,-0.164824740321249,4.5940407857219725,0,71716.34209660286
2021-05-26 15:30:00,1388.6042649565297,1393.655896,-5.051631043470252,-0.3624733377851151,10.103262086940504,0,71726.4453586898
2021-05-26 15:45:00,1382.5535123480818,1389.035244,-6.481731651918153,-0.4666355069042549,12.963463303836306,0,71739.40882199364
2021-05-26 16:00:00,1362.243677292529,1374.280736,-12.037058707471033,-0.875880625563177,24.074117414942066,0,71763.48293940858
2021-05-26 16:15:00,1346.3088435084667,1364.650312,-18.341468491533305,-1.3440416442401624,36.68293698306661,0,71800.16587639165
2021-05-26 16:30:00,1331.7486695694397,1349.368716,-17.62004643056025,-1.3057992394245082,35.2400928611205,0,71835.40596925277
2021-05-26 16:45:00,1317.269591309527,1333.56758,-16.29798869047295,-1.2221344410961872,32.5959773809459,0,71868.00194663371
2021-05-26 17:00:00,1304.8038928213111,1319.09234,-14.288447178688784,-1.0832029529250988,28.57689435737757,0,71896.57884099109
2021-05-26 17:15:00,1286.103610591085,1301.231228,-15.127617408915057,-1.1625618171004313,30.255234817830114,0,71926.83407580892
2021-05-26 17:30:00,1261.4082703545978,1278.155652,-16.74738164540213,-1.3102771653199348,33.49476329080426,0,71960.32883909972
2021-05-26 17:45:00,1240.288934876901,1256.996648,-16.707713123098983,-1.3291772217278803,33.41542624619797,0,71993.74426534591
2021-05-26 18:00:00,1225.9424138075462,1235.413608,-9.471194192453822,-0.7666415628840817,28.413582577361467,1,72022.15784792327
2021-05-26 18:15:00,1209.1605373154923,1213.81356,-4.653022684507732,-0.38333915832244714,13.959068053523197,1,72036.11691597679
2021-05-26 18:30:00,1196.9236340669527,1200.148444,-3.224809933047254,-0.26870092188756395,9.674429799141762,1,72045.79134577593
2021-05-26 18:45:00,1199.4644000215796,1191.787036,7.677364021579706,0.6441892544281466,15.354728043159412,1,72061.14607381908
2021-05-26 19:00:00,1193.1168899564136,1188.601608,4.5152819564136735,0.3798818650440252,9.030563912827347,1,72070.1766377319
2021-05-26 19:15:00,1232.1191211730024,1207.379784,24.73933717300247,2.049010386031316,49.47867434600494,1,72119.6553120779
2021-05-26 19:30:00,1265.902834679554,1235.176208,30.726626679553874,2.4876310343854904,61.45325335910775,1,72181.10856543701
2021-05-26 19:45:00,1273.9361309322142,1256.055496,17.880634932214207,1.4235545315598226,35.761269864428414,1,72216.86983530143
2021-05-26 20:00:00,1263.9414200640244,1262.840704,1.100716064024482,0.08716190890410846,2.201432128048964,1,72219.07126742948
2021-05-26 20:15:00,1265.9626601800833,1264.534948,1.4277121800832901,0.11290412988121624,2.8554243601665803,1,72221.92669178965
2021-05-26 20:30:00,1266.9478561981657,1266.454532,0.49332419816573747,0.03895317089565577,0.9866483963314749,1,72222.91334018597
2021-05-26 20:45:00,1264.0130469982885,1267.540196,-3.52714900171145,-0.2782672307231076,10.58144700513435,1,72233.49478719111
2021-05-26 21:00:00,1273.1797334607827,1275.2871,-2.1073665392173098,-0.1652464405244364,6.322099617651929,1,72239.81688680877
2021-05-26 21:15:00,1275.4299181468953,1279.609076,-4.179157853104698,-0.3265964528923596,12.537473559314094,1,72252.35436036807
2021-05-26 21:30:00,1286.9519582408668,1285.687708,1.264250240866886,0.09833260697759477,2.528500481733772,1,72254.8828608498
2021-05-26 21:45:00,1302.0558094915025,1297.57094,4.4848694915024225,0.34563578400595363,8.969738983004845,1,72263.85259983281
2021-05-26 22:00:00,1321.95282537734,1316.313528,5.639297377340199,0.42841597061670544,11.278594754680398,0,72275.13119458749
2021-05-26 22:15:00,1344.5796233518474,1336.543808,8.035815351847532,0.6012384557654195,16.071630703695064,0,72291.20282529118
2021-05-26 22:30:00,1378.273681700818,1363.371452,14.902229700817998,1.0930425218275728,29.804459401635995,0,72321.00728469282
2021-05-26 22:45:00,1418.9163947835023,1392.707928,26.208466783502217,1.8818351110515268,52.416933567004435,0,72373.42421825982
2021-05-26 23:00:00,1459.7608292223097,1424.460704,35.30012522230959,2.4781396301901486,70.60025044461918,0,72444.02446870445
2021-05-26 23:15:00,1469.9034596845286,1451.794764,18.108695684528584,1.247331656895863,36.21739136905717,0,72480.24186007351
2021-05-26 23:30:00,1488.3040726410834,1474.029076,14.274996641083362,0.9684338574799839,28.549993282166724,0,72508.79185335568
2021-05-26 23:45:00,1486.852124501993,1486.981192,-0.12906749800686157,-0.008679833928044839,0.25813499601372314,0,72509.04998835169
2021-05-27 00:00:00,1480.9626481701848,1492.986184,-12.023535829815273,-0.8053347015979668,24.047071659630546,0,72533.09706001132
2021-05-27 00:15:00,1462.2387135955487,1482.96378,-20.725066404451354,-1.3975436678872462,41.45013280890271,0,72574.54719282023
2021-05-27 00:30:00,1448.8612254116822,1469.134804,-20.273578588317832,-1.3799672115260726,40.547157176635665,0,72615.09434999687
2021-05-27 00:45:00,1421.0290964809967,1451.35942,-30.330323519003286,-2.0897872092223224,60.66064703800657,0,72675.75499703488
2021-05-27 01:00:00,1397.0383667366145,1427.13178,-30.0934132633854,-2.1086639429601517,60.1868265267708,0,72735.94182356165
2021-05-27 01:15:00,1368.079564085727,1401.537156,-33.45759191427305,-2.3872069157097,66.9151838285461,0,72802.8570073902
2021-05-27 01:30:00,1344.029298880337,1374.090148,-30.06084911966309,-2.1876911906701983,60.12169823932618,0,72862.97870562952
2021-05-27 01:45:00,1315.2811685958764,1346.690116,-31.408947404123637,-2.332306967353107,62.817894808247274,0,72925.79660043777
2021-05-27 02:00:00,1297.907765759227,1323.97426,-26.066494240772954,-1.9688067229322839,52.13298848154591,0,72977.92958891932
2021-05-27 02:15:00,1273.875705139888,1302.210896,-28.335190860112107,-2.175929486318175,56.67038172022421,0,73034.59997063954
2021-05-27 02:30:00,1257.1558345584158,1282.060996,-24.90516144158414,-1.9425878736883548,49.81032288316828,0,73084.41029352271
2021-05-27 02:45:00,1235.5749541787086,1260.74012,-25.16516582129134,-1.9960629016304596,50.33033164258268,0,73134.7406251653
2021-05-27 03:00:00,1217.07661245138,1243.101688,-26.025075548619952,-2.0935596661035145,52.050151097239905,0,73186.79077626254
2021-05-27 03:15:00,1201.8330062638047,1223.947524,-22.11451773619524,-1.8068191080547698,44.22903547239048,0,73231.01981173494
2021-05-27 03:30:00,1187.4052517294076,1206.331048,-18.9257962705924,-1.5688725165426065,37.8515925411848,0,73268.87140427611
2021-05-27 03:45:00,1172.998720229636,1189.54408,-16.545359770363802,-1.3908992569963279,33.090719540727605,0,73301.96212381685
2021-05-27 04:00:00,1158.3368901272106,1176.544492,-18.207601872789382,-1.547548944947964,36.415203745578765,0,73338.37732756243
2021-05-27 04:15:00,1149.4531507228044,1164.760968,-15.307817277195682,-1.314245385770489,30.615634554391363,0,73368.99296211681
2021-05-27 04:30:00,1138.9822088997396,1153.561716,-14.579507100260344,-1.2638688418696051,29.159014200520687,0,73398.15197631733
2021-05-27 04:45:00,1132.1179637081864,1145.213152,-13.095188291813656,-1.1434716994774485,26.190376583627312,0,73424.34235290096
2021-05-27 05:00:00,1124.1879928128383,1136.637188,-12.44919518716165,-1.0952655181964406,24.8983903743233,0,73449.24074327528
2021-05-27 05:15:00,1122.6425743119376,1131.27328,-8.630705688062562,-0.7629196093151392,17.261411376125125,0,73466.5021546514
2021-05-27 05:30:00,1113.343242648593,1125.306,-11.962757351406935,-1.063067054775051,23.92551470281387,0,73490.42766935422
2021-05-27 05:45:00,1101.9047109317498,1112.184112,-10.279401068250081,-0.9242535437558994,20.558802136500162,0,73510.98647149072
2021-05-27 06:00:00,1080.4881475846655,1096.163824,-15.675676415334465,-1.4300486909094043,31.35135283066893,0,73542.33782432138
2021-05-27 06:15:00,1067.5406711845715,1077.637628,-10.096956815428484,-0.9369528822195586,20.19391363085697,0,73562.53173795223
2021-05-27 06:30:00,1060.3302491275997,1068.062136,-7.73188687240031,-0.7239173276338587,15.46377374480062,0,73577.99551169704
2021-05-27 06:45:00,1058.9211372869026,1061.30288,-2.38174271309731,-0.2244168708085773,4.76348542619462,0,73582.75899712324
2021-05-27 07:00:00,1066.2529713438205,1058.960108,7.2928633438205,0.6886815932655038,14.585726687641,0,73597.34472381088
2021-05-27 07:15:00,1086.429974437779,1068.338676,18.09129843777896,1.6934048016978238,36.18259687555792,0,73633.52732068644
2021-05-27 07:30:00,1102.604386340311,1080.4856,22.11878634031109,2.0471153285440447,44.23757268062218,0,73677.76489336706
2021-05-27 07:45:00,1112.334204738479,1092.838572,19.49563273847889,1.7839444212515303,38.99126547695778,0,73716.75615884401
2021-05-27 08:00:00,1135.828219544457,1109.819784,26.008435544456916,2.343482781566355,52.01687108891383,0,73768.77302993293
2021-05-27 08:15:00,1171.9362347219885,1140.241052,31.69518272198843,2.7796914228263048,63.39036544397686,0,73832.1633953769
2021-05-27 08:30:00,1195.1905010268983,1164.08392,31.10658102689831,2.6721940310710854,62.21316205379662,0,73894.3765574307
2021-05-27 08:45:00,1210.2547442241614,1186.13866,24.11608422416134,2.03315894148171,48.23216844832268,0,73942.60872587902
2021-05-27 09:00:00,1251.229659533404,1212.56758,38.66207953340404,3.1884474045895277,231.97247720042424,0,74174.58120307945
2021-05-27 09:15:00,1286.843059679809,1245.529084,41.31397567980889,3.3169820127467124,247.88385407885335,0,74422.4650571583
2021-05-27 09:30:00,1326.263927162433,1289.161028,37.102899162433005,2.878065529175538,74.20579832486601,0,74496.67085548317
2021-05-27 09:45:00,1324.0997228851895,1312.6625,11.437222885189612,0.8712995827327751,22.874445770379225,0,74519.54530125354
2021-05-27 10:00:00,1347.6813036730332,1328.85782,18.82348367303325,1.4165160026701165,37.6469673460665,0,74557.19226859961
2021-05-27 10:15:00,1359.8717290821855,1347.491584,12.380145082185436,0.9187549094321792,24.760290164370872,0,74581.95255876398
2021-05-27 10:30:00,1374.2347423601407,1364.581452,9.653290360140772,0.7074176734552869,19.306580720281545,0,74601.25913948426
2021-05-27 10:45:00,1379.8734732894682,1377.094056,2.779417289468256,0.20183205913629015,5.558834578936512,0,74606.81797406319
2021-05-27 11:00:00,1390.2406674887366,1387.019636,3.221031488736571,0.23222681244986867,6.442062977473142,0,74613.26003704066
2021-05-27 11:15:00,1398.7165815065248,1396.7302,1.9863815065248218,0.14221655023459948,3.9727630130496436,0,74617.23280005371
2021-05-27 11:30:00,1401.2765330631337,1401.447288,-0.17075493686638765,-0.012184185472296383,0.3415098737327753,0,74617.57430992744
2021-05-27 11:45:00,1398.3762335171052,1401.952496,-3.57626248289489,-0.2550915593144955,7.15252496578978,0,74624.72683489323
2021-05-27 12:00:00,1400.06618192576,1401.746072,-1.6798900742398928,-0.11984268105299836,3.3597801484797856,0,74628.08661504171
2021-05-27 12:15:00,1402.2235334754166,1405.200292,-2.9767585245833743,-0.21183873512768772,5.953517049166749,0,74634.04013209089
2021-05-27 12:30:00,1390.0916997430706,1401.741356,-11.649656256929347,-0.8310845796954104,23.299312513858695,0,74657.33944460475
2021-05-27 12:45:00,1383.708368147494,1394.87068,-11.162311852506036,-0.800239908441264,22.324623705012073,0,74679.66406830976
2021-05-27 13:00:00,1366.4307569687173,1387.743468,-21.31271103128256,-1.5357817581370568,42.62542206256512,0,74722.28949037234
2021-05-27 13:15:00,1363.2615510395967,1374.616664,-11.355112960403176,-0.8260566933155683,22.71022592080635,0,74744.99971629314
2021-05-27 13:30:00,1371.6290103074948,1372.078764,-0.44975369250528274,-0.03277899959577559,0.8995073850105655,0,74745.89922367815
2021-05-27 13:45:00,1383.8738118616975,1376.93842,6.935391861697553,0.5036820645688391,13.870783723395107,0,74759.77000740154
2021-05-27 14:00:00,1396.7093420210315,1388.299136,8.4102060210314,0.6057920662014586,16.8204120420628,0,74776.5904194436
2021-05-27 14:15:00,1422.600351418787,1406.302656,16.297695418787043,1.1589038354761554,32.59539083757409,0,74809.18581028117
2021-05-27 14:30:00,1433.3128645032466,1420.068884,13.243980503246576,0.9326294416043676,26.48796100649315,0,74835.67377128766
2021-05-27 14:45:00,1439.2272423206437,1432.486916,6.7403263206435895,0.4705331857037072,13.480652641287179,0,74849.15442392895
2021-05-27 15:00:00,1448.0303993244966,1443.825272,4.205127324496516,0.2912490455767916,8.410254648993032,0,74857.56467857794
2021-05-27 15:15:00,1444.9334701667838,1448.218768,-3.285297833216191,-0.226850936185091,6.570595666432382,0,74864.13527424437
2021-05-27 15:30:00,1441.0406541294049,1444.955948,-3.9152938705951783,-0.27096285364370004,7.830587741190357,0,74871.96586198556
2021-05-27 15:45:00,1431.0271166158218,1437.20394,-6.176823384178306,-0.4297805768733354,12.353646768356612,0,74884.31950875392
2021-05-27 16:00:00,1424.8606697130913,1427.918876,-3.0582062869086712,-0.21417227114999432,6.1164125738173425,0,74890.43592132773
2021-05-27 16:15:00,1408.9238907903052,1416.841696,-7.917805209694734,-0.5588348530430837,15.835610419389468,0,74906.27153174713
2021-05-27 16:30:00,1384.0078045448124,1398.29272,-14.284915455187502,-1.0215969267999552,28.569830910375003,0,74934.8413626575
2021-05-27 16:45:00,1361.7285658092674,1381.142672,-19.414106190732582,-1.4056553739389919,38.828212381465164,0,74973.66957503898
2021-05-27 17:00:00,1346.4075705310338,1361.779192,-15.371621468966168,-1.1287895687692495,30.743242937932337,0,75004.4128179769
2021-05-27 17:15:00,1326.8342998136964,1342.827724,-15.993424186303628,-1.1910257660351693,31.986848372607255,0,75036.3996663495
2021-05-27 17:30:00,1303.143260015776,1321.293624,-18.150363984223986,-1.373681341871365,36.30072796844797,0,75072.70039431796
2021-05-27 17:45:00,1287.4896543010639,1298.572244,-11.08258969893609,-0.8534442153790629,22.16517939787218,0,75094.86557371583
2021-05-27 18:00:00,1261.1803910754809,1275.01666,-13.836268924519118,-1.0851833829778441,41.50880677355735,1,75136.37438048939
2021-05-27 18:15:00,1244.2715476690485,1249.798668,-5.527120330951448,-0.4422408562649746,16.581360992854343,1,75152.95574148225
2021-05-27 18:30:00,1233.3123632576403,1235.453956,-2.1415927423597623,-0.1733446019545355,6.424778227079287,1,75159.38051970933
2021-05-27 18:45:00,1236.0347655191372,1230.28974,5.7450255191372435,0.4669652466692312,11.490051038274487,1,75170.8705707476
2021-05-27 19:00:00,1245.0970630464776,1236.255136,8.841927046477622,0.7152186299574348,17.683854092955244,1,75188.55442484056
2021-05-27 19:15:00,1267.0305474351296,1253.560628,13.469919435129668,1.0745327457053533,26.939838870259337,1,75215.49426371082
2021-05-27 19:30:00,1304.3718726549018,1275.524792,28.8470806549019,2.2615852577565505,57.6941613098038,1,75273.18842502062
2021-05-27 19:45:00,1303.6681377282753,1291.509548,12.158589728275274,0.9414246876535887,24.317179456550548,1,75297.50560447718
2021-05-27 20:00:00,1306.667763617215,1301.47528,5.192483617214975,0.39896905434999697,10.38496723442995,1,75307.89057171161
2021-05-27 20:15:00,1301.9029829390456,1301.34404,0.5589429390456644,0.04295120443673484,1.1178858780913288,1,75309.0084575897
2021-05-27 20:30:00,1309.084957653243,1305.556848,3.528109653243064,0.2702379186818117,7.056219306486128,1,75316.06467689619
2021-05-27 20:45:00,1307.5978689718806,1307.938892,-0.34102302811925256,-0.026073315061209492,1.0230690843577577,1,75317.08774598055
2021-05-27 21:00:00,1314.091809063076,1311.878576,2.2132330630759043,0.16870715808350117,4.426466126151809,1,75321.5142121067
2021-05-27 21:15:00,1318.9763044842737,1317.674,1.3023044842736908,0.0988335873876005,2.6046089685473817,1,75324.11882107524
2021-05-27 21:30:00,1327.7256832748965,1323.209264,4.516419274896407,0.34132312989129787,9.032838549792814,1,75333.15165962504
2021-05-27 21:45:00,1352.7945854322613,1339.894288,12.900297432261368,0.9627847172568414,25.800594864522736,1,75358.95225448957
2021-05-27 22:00:00,1359.6112235040646,1358.800868,0.810355504064546,0.059637546836226046,1.620711008129092,0,75360.5729654977
2021-05-27 22:15:00,1385.9504963930042,1379.0617,6.888796393004213,0.4995277871181698,13.777592786008427,0,75374.35055828371
2021-05-27 22:30:00,1421.5899251555427,1407.00662,14.583305155542575,1.0364773660796687,29.16661031108515,0,75403.5171685948
2021-05-27 22:45:00,1453.8479610103302,1434.919536,18.928425010330102,1.3191279744573845,37.856850020660204,0,75441.37401861546
2021-05-27 23:00:00,1489.5861482656912,1464.219428,25.36672026569113,1.732439809266834,50.73344053138226,0,75492.10745914685
2021-05-27 23:15:00,1508.5619181121476,1489.891752,18.670166112147626,1.2531223216106258,37.34033222429525,0,75529.44779137115
2021-05-27 23:30:00,1519.2395745129961,1507.658892,11.58068251299619,0.768123517490997,23.16136502599238,0,75552.60915639714
2021-05-27 23:45:00,1525.1717327673855,1522.185576,2.9861567673854097,0.19617560529199296,5.972313534770819,0,75558.58146993192
2021-05-28 00:00:00,1507.7285416633545,1522.713176,-14.984634336645513,-0.9840746486484407,29.969268673291026,0,75588.5507386052
2021-05-28 00:15:00,1495.030225056339,1512.052776,-17.022550943660917,-1.1257907934068643,34.045101887321835,0,75622.59584049253
2021-05-28 00:30:00,1471.4250546783935,1497.28118,-25.85612532160644,-1.726871723693638,51.71225064321288,0,75674.30809113574
2021-05-28 00:45:00,1437.3315613515633,1474.7854,-37.45383864843666,-2.539612790337947,74.90767729687332,0,75749.21576843261
2021-05-28 01:00:00,1413.395947233142,1450.020756,-36.624808766857996,-2.5258127247702653,73.24961753371599,0,75822.46538596632
2021-05-28 01:15:00,1389.4299115618594,1421.589224,-32.15931243814066,-2.262208512502108,64.31862487628132,0,75886.7840108426
2021-05-28 01:30:00,1360.1035297122646,1391.755396,-31.651866287735402,-2.27424060138046,63.303732575470804,0,75950.08774341807
2021-05-28 01:45:00,1333.4050068933302,1364.895856,-31.490849106669884,-2.3071979424831577,62.98169821333977,0,76013.0694416314
2021-05-28 02:00:00,1317.220162327083,1344.087276,-26.867113672916958,-1.9989113915930679,53.734227345833915,0,76066.80366897724
2021-05-28 02:15:00,1289.865494797227,1317.124928,-27.259433202772925,-2.0696163760384714,54.51886640554585,0,76121.32253538279
2021-05-28 02:30:00,1275.678201121573,1298.205764,-22.527562878427034,-1.7352844597620376,45.05512575685407,0,76166.37766113965
2021-05-28 02:45:00,1250.2451442833772,1273.771208,-23.52606371662273,-1.8469614926814024,47.05212743324546,0,76213.42978857289
2021-05-28 03:00:00,1232.409663656391,1253.92786,-21.518196343608906,-1.7160633422411482,43.03639268721781,0,76256.46618126011
2021-05-28 03:15:00,1213.61982183962,1231.7719,-18.152078160379915,-1.473655809194861,36.30415632075983,0,76292.77033758088
2021-05-28 03:30:00,1197.8156039643047,1215.097364,-17.281760035695243,-1.422253108903563,34.563520071390485,0,76327.33385765227
2021-05-28 03:45:00,1181.457910574586,1200.196828,-18.738917425414,-1.5613203591481246,37.477834850828,0,76364.81169250309
2021-05-28 04:00:00,1170.25017695287,1184.66878,-14.418603047129864,-1.217099943085346,28.837206094259727,0,76393.64889859736
2021-05-28 04:15:00,1155.9231564114275,1172.5371,-16.61394358857251,-1.4169226362707423,33.22788717714502,0,76426.8767857745
2021-05-28 04:30:00,1147.4212055443722,1160.743732,-13.322526455627667,-1.1477577770480407,26.645052911255334,0,76453.52183868576
2021-05-28 04:45:00,1142.2788537386612,1153.144724,-10.865870261338841,-0.9422815744798777,21.731740522677683,0,76475.25357920844
2021-05-28 05:00:00,1134.5617195719726,1145.740064,-11.178344428027458,-0.9756440207739352,22.356688856054916,0,76497.6102680645
2021-05-28 05:15:00,1129.5866137097728,1140.334048,-10.747434290227147,-0.9424812237323592,21.494868580454295,0,76519.10513664495
2021-05-28 05:30:00,1121.9642604374924,1132.947608,-10.98334756250756,-0.9694488504986156,21.96669512501512,0,76541.07183176996
2021-05-28 05:45:00,1105.80996672664,1122.170392,-16.36042527336008,-1.4579270126884687,32.72085054672016,0,76573.79268231668
2021-05-28 06:00:00,1083.2671696587774,1101.999644,-18.73247434122254,-1.6998621046035964,37.46494868244508,0,76611.25763099913
2021-05-28 06:15:00,1075.4096657991613,1088.139276,-12.729610200838806,-1.1698511837228092,25.459220401677612,0,76636.71685140081
2021-05-28 06:30:00,1065.294845686559,1075.183304,-9.888458313440879,-0.9196997643706788,19.776916626881757,0,76656.49376802769
2021-05-28 06:45:00,1064.067280355923,1070.293148,-6.2258676440769705,-0.5816974214691479,12.451735288153941,0,76668.94550331584
2021-05-28 07:00:00,1072.8306233143023,1067.120448,5.7101753143024325,0.5351012929238175,11.420350628604865,0,76680.36585394444
2021-05-28 07:15:00,1083.329292661463,1074.284984,9.044308661462992,0.841891006219537,18.088617322925984,0,76698.45447126737
2021-05-28 07:30:00,1103.699391920647,1088.955496,14.743895920646992,1.3539484372690096,29.487791841293983,0,76727.94226310866
2021-05-28 07:45:00,1127.8083290386594,1106.941772,20.866557038659494,1.885063656145004,41.73311407731899,0,76769.67537718598
2021-05-28 08:00:00,1158.9414973312798,1127.149484,31.792013331279804,2.8205676161476916,63.58402666255961,0,76833.25940384854
2021-05-28 08:15:00,1190.2067359882546,1156.150244,34.05649198825472,2.9456804740556475,68.11298397650944,0,76901.37238782505
2021-05-28 08:30:00,1225.5954967182981,1185.04214,40.55335671829812,3.4221025016290234,243.3201403097887,0,77144.69252813484
2021-05-28 08:45:00,1244.9548934691952,1211.639016,33.31587746919513,2.749653735910657,66.63175493839026,0,77211.32428307323
2021-05-28 09:00:00,1272.4437431729993,1238.736732,33.70701117299927,2.7210794918931387,67.41402234599855,0,77278.73830541923
2021-05-28 09:15:00,1316.8160577399005,1275.465184,41.350873739900635,3.2420229308196187,248.1052424394038,0,77526.84354785863
2021-05-28 09:30:00,1324.6007749623232,1303.515116,21.085658962323123,1.617599880776766,42.171317924646246,0,77569.01486578328
2021-05-28 09:45:00,1357.7742464059636,1332.559212,25.215034405963706,1.8922261899431234,50.43006881192741,0,77619.4449345952
2021-05-28 10:00:00,1375.2292313682578,1358.588744,16.640487368257936,1.224836245828483,33.28097473651587,0,77652.72590933171
2021-05-28 10:15:00,1400.6285853710149,1381.293192,19.33539337101479,1.3998037116956112,38.67078674202958,0,77691.39669607375
2021-05-28 10:30:00,1410.0802649650916,1397.135808,12.944456965091604,0.9264995493617472,25.888913930183207,0,77717.28561000394
2021-05-28 10:45:00,1421.1260206419615,1411.428492,9.697528641961526,0.6870719060106324,19.39505728392305,0,77736.68066728786
2021-05-28 11:00:00,1447.8731248563217,1428.415908,19.457216856321793,1.362153469962741,38.914433712643586,0,77775.59510100051
2021-05-28 11:15:00,1443.8330258018375,1436.9894,6.843625801837561,0.47624747975437826,13.687251603675122,0,77789.28235260419
2021-05-28 11:30:00,1443.765672198263,1441.583768,2.181904198263055,0.15135465913924298,4.36380839652611,0,77793.64616100071
2021-05-28 11:45:00,1438.9100527018513,1442.526128,-3.616075298148644,-0.250676589349697,7.232150596297288,0,77800.87831159701
2021-05-28 12:00:00,1440.2048312592751,1444.205672,-4.000840740724925,-0.2770270757339142,8.00168148144985,0,77808.87999307846
2021-05-28 12:15:00,1446.7434715309637,1448.784564,-2.041092469036357,-0.14088309054046197,4.082184938072714,0,77812.96217801653
2021-05-28 12:30:00,1439.7628637510666,1448.673676,-8.910812248933325,-0.6151014128687271,17.82162449786665,0,77830.7838025144
2021-05-28 12:45:00,1439.5911793225366,1446.446152,-6.8549726774633655,-0.47391827673536274,13.709945354926731,0,77844.49374786933
2021-05-28 13:00:00,1423.718021282597,1443.80996,-20.09193871740308,-1.3915916411466702,40.18387743480616,0,77884.67762530413
2021-05-28 13:15:00,1407.8688061564694,1424.313136,-16.444329843530568,-1.1545445610164315,32.888659687061136,0,77917.56628499119
2021-05-28 13:30:00,1427.7515848047674,1425.428008,2.323576804767299,0.16300906055771136,4.647153609534598,0,77922.21343860072
2021-05-28 13:45:00,1430.8130536776325,1423.883264,6.929789677632471,0.48668243056422844,13.859579355264941,0,77936.07301795599
2021-05-28 14:00:00,1454.5917227753303,1439.2828,15.308922775330302,1.063649393665394,30.617845550660604,0,77966.69086350665
