timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty,base_forecast
2021-05-27 00:00:00,1481.2635789598266,1492.986184,-11.722605040173448,-0.7851784005640503,23.445210080346897,0,69310.6822580847,1484.8476940834764
2021-05-27 00:15:00,1466.1176434680835,1482.96378,-16.8461365319165,-1.13597761180091,33.692273063833,0,69344.37453114853,1469.665110977339
2021-05-27 00:30:00,1447.1945243604744,1469.134804,-21.94027963952567,-1.4934150072402526,43.88055927905134,0,69388.25509042757,1450.6962048549517
2021-05-27 00:45:00,1417.2378914044564,1451.35942,-34.12152859554362,-2.3510047287627502,68.24305719108725,0,69456.49814761865,1420.6670878233404
2021-05-27 01:00:00,1392.2907193635822,1427.13178,-34.84106063641775,-2.441334509166193,69.6821212728355,0,69526.18026889149,1395.6595527668123
2021-05-27 01:15:00,1369.2194567786728,1401.537156,-32.3176992213273,-2.3058753086191675,64.6353984426546,0,69590.81566733414,1372.5324661797963
2021-05-27 01:30:00,1346.009166405933,1374.090148,-28.080981594066998,-2.0436054821395166,56.161963188133996,0,69646.97763052228,1349.2660154086434
2021-05-27 01:45:00,1312.9278847782277,1346.690116,-33.762231221772254,-2.5070527228680017,67.52446244354451,0,69714.50209296582,1316.1046892004356
2021-05-27 02:00:00,1293.7196509007033,1323.97426,-30.25460909929666,-2.2851357472234137,60.50921819859332,0,69775.01131116442,1296.8499784348564
2021-05-27 02:15:00,1270.8739638196528,1302.210896,-31.336932180347276,-2.406440636966324,62.67386436069455,0,69837.68517552511,1273.9490131617674
2021-05-27 02:30:00,1258.8437012415905,1282.060996,-23.21729475840948,-1.8109352699167116,46.43458951681896,0,69884.11976504193,1261.8896417561743
2021-05-27 02:45:00,1235.1964285995844,1260.74012,-25.543691400415582,-2.0260869782120983,51.087382800831165,0,69935.20714784277,1238.1851513787744
2021-05-27 03:00:00,1222.5597728635837,1243.101688,-20.541915136416264,-1.6524726283226048,41.08383027283253,0,69976.2909781156,1225.5179195659844
2021-05-27 03:15:00,1202.9535600105287,1223.947524,-20.99396398947124,-1.7152666742492828,41.98792797894248,0,70018.27890609455,1205.864266861574
2021-05-27 03:30:00,1186.6167232346488,1206.331048,-19.714324765351193,-1.6342383625154937,39.42864953070239,0,70057.70755562525,1189.4879009265405
2021-05-27 03:45:00,1169.7865079476244,1189.54408,-19.757572052375508,-1.660936520517635,39.515144104751016,0,70097.22269973,1172.6169626851402
2021-05-27 04:00:00,1156.9384988942397,1176.544492,-19.605993105760263,-1.6664047334437957,39.211986211520525,0,70136.43468594152,1159.7378661573782
2021-05-27 04:15:00,1146.2554623182948,1164.760968,-18.505505681705245,-1.588781405809028,37.01101136341049,0,70173.44569730494,1149.0289805472019
2021-05-27 04:30:00,1140.4373685718795,1153.561716,-13.124347428120473,-1.1377239072764507,26.248694856240945,0,70199.69439216118,1143.1968091456793
2021-05-27 04:45:00,1133.4821072856862,1145.213152,-11.731044714313839,-1.0243546970995525,23.462089428627678,0,70223.15648158982,1136.2247186755928
2021-05-27 05:00:00,1127.622616060521,1136.637188,-9.014571939478856,-0.7930914133946898,18.02914387895771,0,70241.18562546877,1130.35104962859
2021-05-27 05:15:00,1120.3749001048957,1131.27328,-10.898379895104426,-0.9633728726541146,21.796759790208853,0,70262.98238525898,1123.0857968559271
2021-05-27 05:30:00,1115.1905213525497,1125.306,-10.115478647450345,-0.8989091542611828,20.23095729490069,0,70283.21334255388,1117.8888738065655
2021-05-27 05:45:00,1100.5252498060167,1112.184112,-11.658862193983168,-1.0482852675369965,23.317724387966337,0,70306.53106694184,1103.1881176762697
2021-05-27 06:00:00,1085.6352315237948,1096.163824,-10.528592476205176,-0.9604944302746098,21.057184952410353,0,70327.58825189425,1088.2620710055323
2021-05-27 06:15:00,1067.2345307120843,1077.637628,-10.40309728791567,-0.9653613624482378,20.80619457583134,0,70348.39444647009,1069.8168472399047
2021-05-27 06:30:00,1056.7023342307923,1068.062136,-11.359801769207706,-1.0635899716238706,22.719603538415413,0,70371.1140500085,1059.2591667021422
2021-05-27 06:45:00,1061.5578348096774,1061.30288,0.2549548096774288,0.02402281332520541,0.5099096193548576,0,70371.62395962786,1064.1264158133647
2021-05-27 07:00:00,1068.4836923708265,1058.960108,9.523584370826484,0.8993336291782659,19.047168741652968,0,70390.67112836952,1071.0690314121662
2021-05-27 07:15:00,1079.5838864043008,1068.338676,11.245210404300678,1.0525885336665166,22.490420808601357,0,70413.16154917813,1082.196083848072
2021-05-27 07:30:00,1093.611475796242,1080.4856,13.125875796242099,1.2148126542586128,26.251751592484197,0,70439.41330077061,1096.2576148666096
2021-05-27 07:45:00,1105.8610149857525,1092.838572,13.022442985752377,1.1916163392659218,26.044885971504755,0,70465.45818674212,1108.5367934527073
2021-05-27 08:00:00,1138.8924755013618,1109.819784,29.07269150136176,2.6195867041204015,58.14538300272352,0,70523.60356974484,1141.6481779999824
2021-05-27 08:15:00,1168.357520908853,1140.241052,28.116468908852994,2.4658355230708704,56.23293781770599,0,70579.83650756255,1171.1845180213184
2021-05-27 08:30:00,1189.728996937222,1164.08392,25.64507693722203,2.20302647400387,51.29015387444406,0,70631.126661437,1192.6077051911316
2021-05-27 08:45:00,1211.5122133445582,1186.13866,25.373553344558104,2.1391726111142946,50.74710668911621,0,70681.87376812611,1214.4436290007668
2021-05-27 09:00:00,1244.0249317630582,1212.56758,31.45735176305834,2.5942761691730487,62.91470352611668,0,70744.78847165222,1247.0350162851257
2021-05-27 09:15:00,1287.713476301975,1245.529084,42.184392301975095,3.3868652963526538,253.10635381185057,0,70997.89482546407,1290.8292710942717
2021-05-27 09:30:00,1324.3866359870574,1289.161028,35.2256079870574,2.732444374439886,70.4512159741148,0,71068.34604143818,1327.5911663886852
2021-05-27 09:45:00,1341.4413329777437,1312.6625,28.778832977743832,2.1924015485887525,57.557665955487664,0,71125.90370739368,1344.6871294972198
2021-05-27 10:00:00,1358.2526896901404,1328.85782,29.394869690140467,2.2120402384463125,58.789739380280935,0,71184.69344677396,1361.5391635331514
2021-05-27 10:15:00,1364.5334460974352,1347.491584,17.041862097435114,1.2647100953941923,34.08372419487023,0,71218.77717096884,1367.8351170696724
2021-05-27 10:30:00,1371.453009878242,1364.581452,6.871557878242129,0.5035652410613397,13.743115756484258,0,71232.52028672532,1374.771423659489
2021-05-27 10:45:00,1387.1612954455059,1377.094056,10.067239445505948,0.7310495170350185,20.134478891011895,0,71252.65476561633,1390.5177175222836
2021-05-27 11:00:00,1397.9485790550682,1387.019636,10.928943055068203,0.7879443644061145,21.857886110136405,0,71274.51265172647,1401.3311024057027
2021-05-27 11:15:00,1402.4828723261242,1396.7302,5.752672326124184,0.4118671112090355,11.505344652248368,0,71286.01799637872,1405.8763670051019
2021-05-27 11:30:00,1403.3627096769637,1401.447288,1.9154216769636605,0.13667454305021712,3.830843353927321,0,71289.84883973264,1406.7583332399568
2021-05-27 11:45:00,1399.2195709416453,1401.952496,-2.7329250583547946,-0.19493706571030595,5.465850116709589,0,71295.31468984936,1402.6051696269517
2021-05-27 12:00:00,1399.6833457526593,1401.746072,-2.0627262473406063,-0.14715405939376203,4.125452494681213,0,71299.44014234404,1403.0700666030805
2021-05-27 12:15:00,1401.3569452030783,1405.200292,-3.843346796921651,-0.2735088242439428,7.686693593843302,0,71307.12683593789,1404.74771555096
2021-05-27 12:30:00,1390.044915693347,1401.741356,-11.696440306652903,-0.8344221461817884,23.392880613305806,0,71330.51971655119,1393.4083150745614
2021-05-27 12:45:00,1389.8780457902246,1394.87068,-4.99263420977536,-0.3579281062654038,9.98526841955072,0,71340.50498497074,1393.241041407415
2021-05-27 13:00:00,1368.0541901380002,1387.743468,-19.6892778619997,-1.4187980931645574,39.3785557239994,0,71379.88354069475,1371.364380020809
2021-05-27 13:15:00,1363.9617174598375,1374.616664,-10.654946540162427,-0.7751212988468783,21.309893080324855,0,71401.19343377507,1367.2620050582539
2021-05-27 13:30:00,1369.9031224074133,1372.078764,-2.1756415925867714,-0.15856535715516482,4.351283185173543,0,71405.54471696024,1373.2177860288623
2021-05-27 13:45:00,1381.3394853184268,1376.93842,4.401065318426845,0.319626880512699,8.80213063685369,0,71414.3468475971,1384.681820747818
2021-05-27 14:00:00,1400.9625540991378,1388.299136,12.663418099137743,0.9121534236219349,25.326836198275487,0,71439.67368379538,1404.3523701650533
2021-05-27 14:15:00,1421.6879471394516,1406.302656,15.38529113945151,1.0940241827610906,30.77058227890302,0,71470.44426607428,1425.1279110627063
2021-05-27 14:30:00,1432.2512019693122,1420.068884,12.18231796931218,0.8578681010879878,24.36463593862436,0,71494.8089020129,1435.7167250988612
2021-05-27 14:45:00,1448.5797956534016,1432.486916,16.092879653401496,1.1234224531933872,32.18575930680299,0,71526.9946613197,1452.0848279968423
2021-05-27 15:00:00,1448.130520303674,1443.825272,4.305248303674034,0.29818347047703114,8.610496607348068,0,71535.60515792704,1451.6344655653836
2021-05-27 15:15:00,1448.2795704524508,1448.218768,0.0608024524508437,0.004198430084897484,0.1216049049016874,0,71535.72676283194,1451.7838763609082
2021-05-27 15:30:00,1438.2160105923097,1444.955948,-6.739937407690377,-0.4664458744932186,13.479874815380754,0,71549.20663764732,1441.6959663732105
2021-05-27 15:45:00,1433.8037269553413,1437.20394,-3.4002130446588126,-0.23658528549948257,6.800426089317625,0,71556.00706373664,1437.2730066265087
2021-05-27 16:00:00,1416.7599846960713,1427.918876,-11.158891303928613,-0.7814793607314574,22.317782607857225,0,71578.3248463445,1420.1880247558267
2021-05-27 16:15:00,1403.0321609428775,1416.841696,-13.809535057122503,-0.9746702892856214,27.619070114245005,0,71605.94391645875,1406.4269846990476
2021-05-27 16:30:00,1380.839976964054,1398.29272,-17.452743035946014,-1.2481465995150154,34.90548607189203,0,71640.84940253064,1384.1811037662483
2021-05-27 16:45:00,1365.0632786684885,1381.142672,-16.079393331511483,-1.164209437409337,32.158786663022966,0,71673.00818919367,1368.3662316414159
2021-05-27 17:00:00,1345.8988928408148,1361.779192,-15.880299159185142,-1.166143472633201,31.760598318370285,0,71704.76878751205,1349.1554750219022
2021-05-27 17:15:00,1324.4618248826675,1342.827724,-18.365899117332447,-1.3677033017030893,36.73179823466489,0,71741.50058574672,1327.6665372138734
2021-05-27 17:30:00,1307.335637265885,1321.293624,-13.957986734114911,-1.0563879580270277,27.915973468229822,0,71769.41655921495,1310.4989104981219
2021-05-27 17:45:00,1284.1564615043937,1298.572244,-14.415782495606209,-1.110125567692806,28.831564991212417,0,71798.24812420616,1287.2636496241762
2021-05-27 18:00:00,1254.4641961363836,1275.01666,-20.552463863616367,-1.6119368874455622,61.6573915908491,1,71859.90551579701,1266.694348466404
2021-05-27 18:15:00,1237.4796758137786,1249.798668,-12.318992186221294,-0.985678133737721,36.95697655866388,1,71896.86249235568,1249.544240898314
2021-05-27 18:30:00,1224.0082919279628,1235.453956,-11.445664072037289,-0.9264338841970804,34.33699221611187,1,71931.19948457179,1235.941520400798
2021-05-27 18:45:00,1226.5584886774582,1230.28974,-3.731251322541766,-0.3032823245800429,11.193753967625298,1,71942.39323853941,1238.516579792698
2021-05-27 19:00:00,1241.1506061558978,1236.255136,4.895470155897783,0.3959918962793925,9.790940311795566,1,71952.18417885121,1253.2509602549108
2021-05-27 19:15:00,1276.6140661502434,1253.560628,23.053438150243437,1.839036551987451,46.106876300486874,1,71998.2910551517,1289.0601642881984
2021-05-27 19:30:00,1295.6965951102472,1275.524792,20.17180311024731,1.581451276899,40.34360622049462,1,72038.6346613722,1308.3287346168931
2021-05-27 19:45:00,1297.1287542279883,1291.509548,5.619206227988343,0.4350882451229345,11.238412455976686,1,72049.87307382817,1309.7748562887068
2021-05-27 20:00:00,1299.8798705889806,1301.47528,-1.5954094110195456,-0.12258468797191027,4.786228233058637,1,72054.65930206123,1312.5527941183996
2021-05-27 20:15:00,1297.0011454657138,1301.34404,-4.342894534286188,-0.3337237810138346,13.028683602858564,1,72067.68798566409,1309.646003429864
2021-05-27 20:30:00,1304.2373294317108,1305.556848,-1.3195185682891406,-0.10106940730390476,3.958555704867422,1,72071.64654136896,1316.9527351504044
2021-05-27 20:45:00,1303.312832141374,1307.938892,-4.626059858625922,-0.35369082507762317,13.878179575877766,1,72085.52472094484,1316.0192246552872
2021-05-27 21:00:00,1306.5741182711672,1311.878576,-5.304457728832858,-0.40434060178088144,15.913373186498575,1,72101.43809413134,1319.3123060537553
2021-05-27 21:15:00,1318.10463834823,1317.674,0.4306383482301044,0.0326817064182874,0.8612766964602088,1,72102.29937082781,1330.9552406719592
2021-05-27 21:30:00,1323.5674434468524,1323.209264,0.3581794468523185,0.027068994799020578,0.716358893704637,1,72103.01572972152,1336.4713043161114
2021-05-27 21:45:00,1341.3963468500488,1339.894288,1.5020588500487975,0.11210278777222442,3.004117700097595,1,72106.01984742162,1354.474027111818
2021-05-27 22:00:00,1354.8440187740923,1358.800868,-3.9568492259077175,-0.29120155271403003,7.913698451815435,0,72113.93354587343,1358.1222448824292
2021-05-27 22:15:00,1386.560196519947,1379.0617,7.498496519947139,0.5437390161692649,14.996993039894278,0,72128.93053891332,1389.9151641575688
2021-05-27 22:30:00,1417.508104643728,1407.00662,10.501484643727963,0.7463706633965916,21.002969287455926,0,72149.93350820077,1420.9379548796444
2021-05-27 22:45:00,1448.2046719360658,1434.919536,13.285135936065672,0.9258453594617219,26.570271872131343,0,72176.5037800729,1451.7087966175563
2021-05-27 23:00:00,1494.6176185590336,1464.219428,30.398190559033537,2.0760679702600924,60.796381118067075,0,72237.30016119097,1498.2340455655713
2021-05-27 23:15:00,1518.5652342317208,1489.891752,28.673482231720754,1.9245345974450871,57.34696446344151,0,72294.64712565442,1522.23960569374
2021-05-27 23:30:00,1516.2291328086035,1507.658892,8.570240808603558,0.5684469381024656,17.140481617207115,0,72311.78760727163,1519.8978517611304
2021-05-27 23:45:00,1525.1955657889403,1522.185576,3.0099897889401745,0.19774131593401556,6.019979577880349,0,72317.8075868495,1528.8859802239635
2021-05-28 00:00:00,1512.1135961337561,1522.713176,-10.599579866243857,-0.6960982562775078,21.199159732487715,0,72339.00674658199,1515.7723569954692
2021-05-28 00:15:00,1495.0543430425366,1512.052776,-16.998432957463365,-1.1241957441744326,33.99686591492673,0,72373.00361249692,1498.6718267623078
2021-05-28 00:30:00,1467.927062375496,1497.28118,-29.354117624503942,-1.9604946630334286,58.708235249007885,0,72431.71184774593,1471.4789080155335
2021-05-28 00:45:00,1443.6315609428411,1474.7854,-31.153839057158848,-2.112432022798629,62.307678114317696,0,72494.01952586025,1447.1246203713235
2021-05-28 01:00:00,1418.8709397751363,1450.020756,-31.14981622486357,-2.1482324370854435,62.29963244972714,0,72556.31915830997,1422.3040875727256
2021-05-28 01:15:00,1384.152826389278,1421.589224,-37.436397610722,-2.6334187808054175,74.872795221444,0,72631.19195353141,1387.501969073248
2021-05-28 01:30:00,1360.9178547769206,1391.755396,-30.83754122307937,-2.2157299559756383,61.67508244615874,0,72692.86703597757,1364.2107773429207
2021-05-28 01:45:00,1335.8654265860234,1364.895856,-29.030429413976663,-2.126933662107672,58.060858827953325,0,72750.92789480553,1339.0977314550528
2021-05-28 02:00:00,1314.7893779629364,1344.087276,-29.297898037063533,-2.179761579490135,58.595796074127065,0,72809.52369087965,1317.9706865165972
2021-05-28 02:15:00,1288.3383490339563,1317.124928,-28.786578966043635,-2.185561775810809,57.57315793208727,0,72867.09684881174,1291.4556557893097
2021-05-28 02:30:00,1275.0445996822234,1298.205764,-23.161164317776638,-1.7840903930678154,46.322328635553276,0,72913.41917744729,1278.1297404349975
2021-05-28 02:45:00,1252.008343966644,1273.771208,-21.76286403335598,-1.7085379145542738,43.52572806671196,0,72956.944905514,1255.0377454211086
2021-05-28 03:00:00,1233.1809600411052,1253.92786,-20.7468999588948,-1.6545529149415978,41.4937999177896,0,72998.43870543179,1236.1648061248547
2021-05-28 03:15:00,1213.0207960581035,1231.7719,-18.751103941896417,-1.5222870356026483,37.502207883792835,0,73035.94091331559,1215.9558619317318
2021-05-28 03:30:00,1195.8263294275112,1215.097364,-19.271034572488816,-1.5859662890758124,38.54206914497763,0,73074.48298246057,1198.7197909919746
2021-05-28 03:45:00,1182.9676200345614,1200.196828,-17.229207965438718,-1.4355318697308468,34.458415930877436,0,73108.94139839144,1185.8299682337463
2021-05-28 04:00:00,1170.3065817850124,1184.66878,-14.36219821498753,-1.2123387108240946,28.72439642997506,0,73137.66579482141,1173.1382949106587
2021-05-28 04:15:00,1157.5253064558422,1172.5371,-15.011793544157854,-1.2802830327635564,30.023587088315708,0,73167.68938190973,1160.3260935782725
2021-05-28 04:30:00,1148.5106267708036,1160.743732,-12.233105229196326,-1.053902329338301,24.466210458392652,0,73192.15559236813,1151.2896016713896
2021-05-28 04:45:00,1141.6110552792475,1153.144724,-11.53366872075253,-1.0001926454421803,23.06733744150506,0,73215.22292980964,1144.3733357448384
2021-05-28 05:00:00,1138.3304614405426,1145.740064,-7.409602559457426,-0.6467088646258097,14.819205118914851,0,73230.04213492855,1141.084804071059
2021-05-28 05:15:00,1130.4329247185472,1140.334048,-9.901123281452783,-0.8682651630737578,19.802246562905566,0,73249.84438149145,1133.1681582038668
2021-05-28 05:30:00,1121.0232496930726,1132.947608,-11.924358306927388,-1.0525074789625566,23.848716613854776,0,73273.6930981053,1123.735715212551
2021-05-28 05:45:00,1106.361690475369,1122.170392,-15.808701524631033,-1.4087612395882063,31.617403049262066,0,73305.31050115457,1109.0386803935603
2021-05-28 06:00:00,1090.0526294991128,1101.999644,-11.947014500887235,-1.0841214483084929,23.89402900177447,0,73329.20453015635,1092.6901574654084
2021-05-28 06:15:00,1078.4700929077796,1088.139276,-9.669183092220464,-0.888597930934391,19.33836618444093,0,73348.54289634079,1081.079595379385
2021-05-28 06:30:00,1066.020636070207,1075.183304,-9.16266792979286,-0.8521958902919182,18.32533585958572,0,73366.86823220037,1068.600015417767
2021-05-28 06:45:00,1065.4603699120516,1070.293148,-4.832778087948327,-0.4515377956944865,9.665556175896654,0,73376.53378837627,1068.0383936207916
2021-05-28 07:00:00,1073.04861509192,1067.120448,5.928167091920159,0.5555293315792744,11.856334183840318,0,73388.39012256011,1075.6449995736496
2021-05-28 07:15:00,1089.6994400773042,1074.284984,15.414456077304294,1.4348572591892708,30.828912154608588,0,73419.21903471473,1092.3361134546085
2021-05-28 07:30:00,1104.7188327506994,1088.955496,15.763336750699409,1.447564827819135,31.526673501398818,0,73450.74570821613,1107.391847555143
2021-05-28 07:45:00,1130.5976207553397,1106.941772,23.655848755339775,2.13704544843392,47.31169751067955,0,73498.05740572681,1133.3332527447235
2021-05-28 08:00:00,1159.1011782759294,1127.149484,31.951694275929412,2.8347344100748764,63.903388551858825,0,73561.96079427867,1161.9057784307622
2021-05-28 08:15:00,1189.3146685182357,1156.150244,33.16442451823582,2.868522035985128,66.32884903647164,0,73628.28964331513,1192.192374249182
2021-05-28 08:30:00,1221.4478474555488,1185.04214,36.405707455548736,3.0721023520352393,218.43424473329242,0,73846.72388804842,1224.4033037058732
2021-05-28 08:45:00,1244.137852338281,1211.639016,32.49883633828085,2.682221017078972,64.9976726765617,0,73911.72156072498,1247.1482100867663
2021-05-28 09:00:00,1279.6641578595247,1238.736732,40.92742585952465,3.3039648217620337,245.56455515714788,0,74157.28611588213,1282.760476250474
2021-05-28 09:15:00,1320.7165204649577,1275.465184,45.25133646495783,3.547830002152206,271.508018789747,0,74428.79413467187,1323.9121705317584
2021-05-28 09:30:00,1330.90625077382,1303.515116,27.391134773819886,2.1013285107021256,54.78226954763977,0,74483.57640421951,1334.126556254434
2021-05-28 09:45:00,1357.182268557769,1332.559212,24.623056557769132,1.8478020590779674,49.246113115538265,0,74532.82251733505,1360.4661523738437
2021-05-28 10:00:00,1379.6634432131948,1358.588744,21.07469921319489,1.5512199189245521,42.14939842638978,0,74574.97191576145,1383.001723234796
2021-05-28 10:15:00,1398.3767223139753,1381.293192,17.08353031397519,1.236777999987072,34.16706062795038,0,74609.1389763894,1401.7602816144238
2021-05-28 10:30:00,1411.1775103258024,1397.135808,14.041702325802362,1.005034889622009,28.083404651604724,0,74637.222381041,1414.5920428430095
2021-05-28 10:45:00,1425.9059121576702,1411.428492,14.477420157670167,1.0257282065459514,28.954840315340334,0,74666.17722135635,1429.3560820107996
2021-05-28 11:00:00,1446.4352477219015,1428.415908,18.019339721901588,1.261491112006125,36.038679443803176,0,74702.21590080016,1449.9350910451137
2021-05-28 11:15:00,1443.9002023945818,1436.9894,6.910802394581879,0.48092229452645086,13.821604789163757,0,74716.03750558932,1447.393911836947
2021-05-28 11:30:00,1446.9367041331027,1441.583768,5.35293613310273,0.37132328012607935,10.70587226620546,0,74726.74337785553,1450.4377607970957
2021-05-28 11:45:00,1436.7220752097232,1442.526128,-5.804052790276728,-0.4023533908757546,11.608105580553456,0,74738.35148343608,1440.1984162143785
2021-05-28 12:00:00,1439.928484275316,1444.205672,-4.277187724684154,-0.2961619530797795,8.554375449368308,0,74746.90585888545,1443.4125836150763
2021-05-28 12:15:00,1449.3690615135715,1448.784564,0.5844975135714776,0.040343990962860475,1.1689950271429552,0,74748.07485391259,1452.8760035912055
2021-05-28 12:30:00,1439.7996542272006,1448.673676,-8.874021772799324,-0.6125618156672659,17.748043545598648,0,74765.82289745819,1443.2834418454481
2021-05-28 12:45:00,1441.5478414292852,1446.446152,-4.898310570714784,-0.33864451600509937,9.796621141429569,0,74775.61951859962,1445.035859020023
2021-05-28 13:00:00,1432.182271873109,1443.80996,-11.627688126891144,-0.8053475491255888,23.255376253782288,0,74798.8748948534,1435.647628217081
2021-05-28 13:15:00,1408.4765868981522,1424.313136,-15.836549101847822,-1.1118727126481982,31.673098203695645,0,74830.5479930571,1411.8845841702873
2021-05-28 13:30:00,1428.6938285858646,1425.428008,3.2658205858645033,0.2291115768411717,6.531641171729007,0,74837.07963422884,1432.150744175253
2021-05-28 13:45:00,1432.1771516072833,1423.883264,8.293887607283295,0.5824836780498387,16.58777521456659,0,74853.6674094434,1435.6424955620882
2021-05-28 14:00:00,1464.1105111949419,1439.2828,24.827711194941912,1.72500575946172,49.655422389883825,0,74903.32283183328,1467.653122179513
2021-05-28 14:15:00,1482.2715573553737,1460.929564,21.34199335537369,1.4608502614554308,42.68398671074738,0,74946.00681854403,1485.8581114174158
2021-05-28 14:30:00,1483.1616302119191,1475.591536,7.5700942119192405,0.513020983600928,15.140188423838481,0,74961.14700696788,1486.7503379241498
2021-05-28 14:45:00,1498.5303506300488,1490.70624,7.8241106300488354,0.5248593197039838,15.648221260097671,0,74976.79522822797,1502.1562450145666
2021-05-28 15:00:00,1497.2377616511774,1497.871252,-0.6334903488225336,-0.042292710269769815,1.2669806976450673,0,74978.06220892562,1500.8605284439732
2021-05-28 15:15:00,1500.473383073305,1503.076952,-2.603568926694834,-0.1732159436834232,5.207137853389668,0,74983.26934677901,1504.1039788844053
2021-05-28 15:30:00,1489.6447807516315,1496.251308,-6.606527248368593,-0.4415386113980655,13.213054496737186,0,74996.48240127575,1493.2491753127313
2021-05-28 15:45:00,1475.9065645136975,1485.66212,-9.755555486302455,-0.6566469828484591,19.51111097260491,0,75015.99351224834,1479.4777176252067
2021-05-28 16:00:00,1460.937368852242,1472.99276,-12.0553911477582,-0.8184284047504891,24.1107822955164,0,75040.10429454385,1464.4723019949884
2021-05-28 16:15:00,1444.115772747446,1457.810988,-13.695215252553908,-0.9394369616696776,27.390430505107815,0,75067.49472504896,1447.6100037910796
2021-05-28 16:30:00,1432.4217069042495,1443.691352,-11.269645095750548,-0.7806131885557314,22.539290191501095,0,75090.03401524047,1435.8876425932676
2021-05-28 16:45:00,1406.6998648406764,1424.976364,-18.27649915932375,-1.2825826182843092,36.5529983186475,0,75126.58701355911,1410.1035630964263
2021-05-28 17:00:00,1384.6362957347221,1403.304736,-18.668440265277923,-1.3303197649350713,37.336880530555845,0,75163.92389408966,1387.986608237364
2021-05-28 17:15:00,1366.6114515888137,1384.170096,-17.55864441118638,-1.2685322751826287,35.11728882237276,0,75199.04118291203,1369.9181505729553
2021-05-28 17:30:00,1338.8783794822618,1357.98388,-19.105500517738164,-1.4069018637937118,38.21100103547633,0,75237.25218394751,1342.1179745933491
2021-05-28 17:45:00,1319.253289610108,1333.197732,-13.944442389892174,-1.0459395523403257,27.888884779784348,0,75265.14106872729,1322.44539919437
2021-05-28 18:00:00,1287.4139776889388,1306.987948,-19.573970311061203,-1.497639694460381,58.72191093318361,1,75323.86297966047,1299.9653674435663
2021-05-28 18:15:00,1263.1949493755262,1281.208416,-18.013466624473722,-1.4059747344395934,54.040399873421165,1,75377.90337953389,1275.5102204697166
2021-05-28 18:30:00,1246.6933717098912,1260.066868,-13.37349629010896,-1.0613322697180037,40.12048887032688,1,75418.02386840421,1258.8477639131909
2021-05-28 18:45:00,1243.3309412121698,1250.19464,-6.863698787830117,-0.5490104155165885,20.59109636349035,1,75438.61496476771,1255.4525520596421
2021-05-28 19:00:00,1252.434927511286,1253.150352,-0.7154244887140067,-0.057090076028962135,2.14627346614202,1,75440.76123823386,1264.6452958853515
2021-05-28 19:15:00,1279.1121233324168,1267.274048,11.838075332416793,0.9341369651733603,23.676150664833585,1,75464.43738889869,1291.5825757883038
2021-05-28 19:30:00,1311.1840155136233,1292.251448,18.932567513623326,1.4650838691591335,37.86513502724665,1,75502.30252392593,1323.9671465840904
2021-05-28 19:45:00,1328.2749346371352,1318.611584,9.663350637135181,0.7328428442757546,19.326701274270363,1,75521.6292252002,1341.2246902673023
2021-05-28 20:00:00,1329.7336516720202,1329.66606,0.06759167202017125,0.005083356946041869,0.1351833440403425,1,75521.76440854424,1342.6976287774578
2021-05-28 20:15:00,1332.6762911172239,1335.316544,-2.640252882776167,-0.1977248686567735,7.920758648328501,1,75529.68516719257,1345.6689569080602
2021-05-28 20:30:00,1338.9003058638702,1341.057376,-2.1570701361297324,-0.1608484599341805,6.471210408389197,1,75536.15637760096,1351.9536514642143
2021-05-28 20:45:00,1348.0093696923152,1347.596672,0.4126976923153052,0.030624718871026208,0.8253953846306104,1,75536.98177298559,1361.1515223216275
2021-05-28 21:00:00,1353.1955075085434,1353.520296,-0.324788491456502,-0.02399583459637328,0.974365474369506,1,75537.95613845995,1366.3882213700474
2021-05-28 21:15:00,1363.3995252220234,1362.85016,0.5493652220234253,0.04031002366565561,1.0987304440468506,1,75539.054868904,1376.691721150372
2021-05-28 21:30:00,1370.6324954648333,1371.356984,-0.7244885351667563,-0.05283004670698905,2.173465605500269,1,75541.2283345095,1383.9952078161616
2021-05-28 21:45:00,1390.7826065375725,1387.7022,3.0804065375725713,0.22197893305729222,6.160813075145143,1,75547.38914758465,1404.3417684397493
2021-05-28 22:00:00,1414.6075480298282,1407.29958,7.307968029828089,0.5192901450185957,14.615936059656178,0,75562.0050836443,1418.0303799815076
2021-05-28 22:15:00,1442.7212550957452,1427.425956,15.295299095745122,1.0715301225575529,30.590598191490244,0,75592.59568183578,1446.2121119176152
2021-05-28 22:30:00,1475.5241602843137,1452.7585,22.765660284313753,1.5670643320492537,45.53132056862751,0,75638.1270024044,1479.094388117701
2021-05-28 22:45:00,1516.1728687797895,1483.75466,32.41820877978944,2.1848766277700813,64.83641755957888,0,75702.96341996398,1519.841451593982
2021-05-28 23:00:00,1546.1865189506925,1521.50742,24.679098950692605,1.6220163389471087,49.35819790138521,0,75752.32161786537,1549.927723801247
2021-05-28 23:15:00,1560.414975042219,1543.77734,16.637635042219017,1.077722454600805,33.275270084438034,0,75785.59688794981,1564.1906075431855
2021-05-28 23:30:00,1579.0908602919906,1563.759872,15.33098829199048,0.9803927422937784,30.66197658398096,0,75816.2588645338,1582.911681592386
